yyyymm,Year,Month,Excess_Return,USA_Vulnerability,Global_Vulnerability,dp,dfy,tms,b/m,infl,de,dfr,USA_Vuln_sq
200307,2003,7,0.017232,0.317031775438418,0.4520165849631017,0.01646487800116462,0.01129999999999999,0.0452,0.24764333478963677,0.0010887316276537717,0.4542719167904904,0.010100000000000012,0.1005091466376355
200308,2003,8,0.018897,0.317031775438418,0.4520165849631017,0.016314983647649,0.011299999999999998,0.043699999999999996,0.24285607334599177,0.0038064165307232223,0.44165249306239374,0.005299999999999999,0.1005091466376355
200309,2003,9,-0.011537,0.317031775438418,0.4520165849631017,0.016653112041527356,0.010700000000000001,0.0396,0.24654178263370644,0.003250270855904569,0.42991187143597726,-0.004299999999999998,0.1005091466376355
200310,2003,10,0.05486,0.317031775438418,0.4520165849631017,0.01603899585359741,0.010299999999999997,0.0426,0.23330896667445805,-0.001079913606911398,0.4015647339158062,0.008,0.1005091466376355
200311,2003,11,0.008559,0.317031775438418,0.4520165849631017,0.01617715617715618,0.010100000000000005,0.0426,0.2337541521073348,-0.002702702702702675,0.3774511245038954,0.0079,0.1005091466376355
200312,2003,12,0.05098,0.317031775438418,0.4520165849631017,0.015635117634362185,0.009800000000000003,0.0421,0.21873986475412183,-0.0010840108401083404,0.3566885514977432,0.0,0.1005091466376355
200401,2004,1,0.018378000000000002,0.317247522719073,0.4514683063386545,0.01555789343399963,0.009000000000000001,0.0411,0.21802772102016865,0.004883342376559741,0.35318437249130324,0.0,0.10064599067138875
200402,2004,2,0.013803,0.317247522719073,0.4514683063386545,0.01555627369119779,0.007699999999999992,0.039,0.2160532203569188,0.005399568034557323,0.34982977609008775,-0.0052,0.10064599067138875
200403,2004,3,-0.015882,0.317247522719073,0.4514683063386545,0.016004120013141422,0.007800000000000001,0.038,0.281731465479788,0.0064446831364124435,0.34661538461538466,-0.0023,0.10064599067138875
200404,2004,4,-0.016384,0.317247522719073,0.4514683063386545,0.016451428399409974,0.007300000000000001,0.0437,0.28537186680057935,0.0032017075773744796,0.3412425850764908,0.005399999999999995,0.10064599067138875
200405,2004,5,0.013029,0.317247522719073,0.4514683063386545,0.016426931267920667,0.007100000000000002,0.0437,0.2864115738900421,0.005851063829787284,0.3361412051125989,-0.002,0.10064599067138875
200406,2004,6,0.018688,0.317247522719073,0.4514683063386545,0.016305529259142384,0.0076999999999999985,0.040499999999999994,0.2796316029545359,0.0031729243786355887,0.3312911843276936,-0.0028000000000000004,0.10064599067138875
200407,2004,7,-0.033954,0.317247522719073,0.4514683063386545,0.017054242457248663,0.007999999999999993,0.039,0.2877883095275901,-0.001581444385872377,0.33143411536426176,0.0029,0.10064599067138875
200408,2004,8,0.002707,0.317247522719073,0.4514683063386545,0.01718466999927552,0.008100000000000003,0.034499999999999996,0.2868206158491516,0.000527983104540608,0.33157434911759565,0.0,0.10064599067138875
200409,2004,9,0.009717,0.317247522719073,0.4514683063386545,0.017193023381004504,0.00809999999999999,0.0323,0.2894853014849801,0.0021108179419524475,0.3317119612255496,0.0005000000000000004,0.10064599067138875
200410,2004,10,0.013873,0.317247522719073,0.4514683063386545,0.017037692443815252,0.007400000000000004,0.0302,0.29100959663803533,0.00526592943654558,0.33182836463897986,0.0010000000000000009,0.10064599067138875
200411,2004,11,0.039058999999999996,0.317247522719073,0.4514683063386545,0.01648378797430611,0.0068000000000000005,0.029500000000000002,0.27983164589250886,0.0005238344683080598,0.33194372962772345,0.0034000000000000002,0.10064599067138875
200412,2004,12,0.032134,0.317247522719073,0.4514683063386545,0.016042313023961977,0.006800000000000007,0.0265,0.27061924267899223,-0.003664921465968529,0.33205807002561916,0.0006999999999999992,0.10064599067138875
200501,2005,1,-0.025424000000000002,0.317202079106229,0.4500126708466216,0.016679505955454726,0.006599999999999995,0.0232,0.2781798561288244,0.0021019442984759884,0.33334649221746,-0.0023,0.10061715898931435
200502,2005,2,0.019552,0.317202079106229,0.4500126708466216,0.01658690594882021,0.006199999999999997,0.0225,0.27104102364523147,0.0057682223387520715,0.3346108721157607,0.0016000000000000007,0.10061715898931435
200503,2005,3,-0.01934,0.317202079106229,0.4500126708466216,0.01713126487603656,0.006599999999999988,0.021400000000000002,0.3198568893424831,0.007820646506777829,0.3358518764530057,-0.005300000000000001,0.10061715898931435
200504,2005,4,-0.021026,0.317202079106229,0.4500126708466216,0.01768451686332138,0.007199999999999998,0.018300000000000004,0.32962440066283966,0.0067252974650799935,0.3341045182362548,-0.0046,0.10061715898931435
200505,2005,5,0.029594000000000002,0.317202079106229,0.4500126708466216,0.017366065183941813,0.008599999999999997,0.0156,0.32096550459136297,-0.0010277492291880241,0.33241405162257687,-0.00020000000000000226,0.10061715898931435
200506,2005,6,-0.000583,0.317202079106229,0.4500126708466216,0.017564402810304452,0.009000000000000008,0.0132,0.32697905687315876,0.0005144032921811093,0.33077774264938353,-0.0026,0.10061715898931435
200507,2005,7,0.034964,0.317202079106229,0.4500126708466216,0.01710204346205578,0.008900000000000005,0.013400000000000002,0.31573427460621317,0.004627249357326502,0.32810508316493087,0.004399999999999998,0.10061715898931435
200508,2005,8,-0.012159,0.317202079106229,0.4500126708466216,0.017445281194431016,0.0087,0.008800000000000002,0.32053312471378415,0.0051177072671442225,0.32551987767584095,-0.010000000000000002,0.10061715898931435
200509,2005,9,0.005167,0.317202079106229,0.4500126708466216,0.017473002335592975,0.009000000000000001,0.012199999999999996,0.31789150983564674,0.012219959266802416,0.3230179028132993,0.002799999999999997,0.10061715898931435
200510,2005,10,-0.018372,0.317202079106229,0.4500126708466216,0.01799432758082645,0.009500000000000001,0.011299999999999998,0.32180818710985654,0.002012072434607548,0.3213394486363861,-0.0008000000000000021,0.10061715898931435
200511,2005,11,0.035189,0.317202079106229,0.4500126708466216,0.017581447215374933,0.0097,0.009299999999999996,0.310914345628811,-0.008032128514056214,0.3197157133847572,0.002300000000000001,0.10061715898931435
200512,2005,12,-0.0032600000000000003,0.317202079106229,0.4500126708466216,0.017797146496407085,0.009500000000000008,0.007199999999999998,0.3134779566130161,-0.004048582995951344,0.318144064155807,-0.004200000000000002,0.10061715898931435
200601,2006,1,0.022942,0.317069547351601,0.4495320267250353,0.01750307272462138,0.009500000000000001,0.0049999999999999975,0.30922625786250346,0.007621951219512146,0.31656383930673954,0.0025000000000000005,0.10053309785774914
200602,2006,2,-0.0009750000000000002,0.317069547351601,0.4495320267250353,0.01764298616859015,0.009199999999999993,0.0013999999999999985,0.3056103611163415,0.0020171457387794245,0.3150253288097783,-0.011000000000000001,0.10053309785774914
200603,2006,3,0.009209,0.317069547351601,0.4495320267250353,0.01759558874636064,0.008800000000000002,0.005600000000000001,0.3160094407218444,0.005535983895319729,0.31352690243566805,0.013500000000000005,0.10053309785774914
200604,2006,4,0.008464,0.317069547351601,0.4495320267250353,0.01755035187177472,0.008399999999999998,0.007199999999999998,0.30884197784139195,0.008508508508508372,0.31390165127598596,0.0023,0.10053309785774914
200605,2006,5,-0.032619,0.317069547351601,0.4495320267250353,0.018281644082965252,0.008,0.0063,0.3143403075308619,0.00496277915632759,0.31427024588314917,-0.003,0.10053309785774914
200606,2006,6,-0.002413,0.317069547351601,0.4495320267250353,0.018451424972445285,0.008900000000000005,0.005200000000000003,0.314850289949436,0.0019753086419753707,0.31463283662236546,-0.0053,0.10053309785774914
200607,2006,7,0.0015710000000000003,0.317069547351601,0.4495320267250353,0.018530122872704294,0.009099999999999997,0.0022999999999999965,0.3138521752812525,0.0029571217348447476,0.3118874972533509,0.003799999999999998,0.10053309785774914
200608,2006,8,0.019950000000000002,0.317069547351601,0.4495320267250353,0.018312599387441005,0.009100000000000004,0.0,0.30846179867588075,0.0019656019656020263,0.309238872339507,0.006200000000000001,0.10053309785774914
200609,2006,9,0.022387,0.317069547351601,0.4495320267250353,0.018037953363027284,0.0092,0.00030000000000000165,0.3005932835405559,-0.004904364884747436,0.3066819396716304,0.001299999999999999,0.10053309785774914
200610,2006,10,0.028427,0.317069547351601,0.4495320267250353,0.017677596024984154,0.009099999999999997,-0.0011000000000000038,0.2905991608123019,-0.005421389847215297,0.30620574062434525,0.004999999999999999,0.10053309785774914
200611,2006,11,0.014185,0.317069547351601,0.4495320267250353,0.0175787562263648,0.0087,-0.002700000000000008,0.28724186769192755,-0.0014866204162538033,0.3057411316693572,0.0039000000000000007,0.10053309785774914
200612,2006,12,0.009768,0.317069547351601,0.4495320267250353,0.017544948177395474,0.008999999999999994,0.0006000000000000033,0.28168239971435793,0.0014888337468983437,0.305287694761379,0.00040000000000000105,0.10053309785774914
200701,2007,1,0.010912999999999999,0.316557469705778,0.44844874816378655,0.017443078577520674,0.009399999999999992,0.0003999999999999976,0.2781442104821145,0.0030525272547075044,0.3057318113498802,0.0051,0.10020863162652457
200702,2007,2,-0.023088,0.316557469705778,0.44844874816378655,0.01797718732081337,0.008900000000000012,-0.002600000000000005,0.2861484941676455,0.005350367559876723,0.3061700496348009,-0.004800000000000002,0.10020863162652457
200703,2007,3,0.006593999999999999,0.316557469705778,0.44844874816378655,0.01794265444871416,0.009699999999999993,-0.0001000000000000098,0.2690500134610926,0.009105695851085338,0.30660252555622375,-0.008599999999999998,0.10020863162652457
200704,2007,4,0.039591,0.316557469705778,0.44844874816378655,0.01735014425098547,0.0092,0.0001999999999999988,0.25445616893961986,0.006496162686508988,0.30713228006099064,0.0055,0.10020863162652457
200705,2007,5,0.030358999999999997,0.316557469705778,0.44844874816378655,0.016950429673378543,0.0092,0.003699999999999995,0.2439114941253988,0.006110718674704696,0.3076546188239664,0.0022000000000000006,0.10020863162652457
200706,2007,6,-0.02062,0.316557469705778,0.44844874816378655,0.01740778927062893,0.009100000000000004,0.005999999999999998,0.24789560997351326,0.0019379751766057662,0.3081696964761864,-0.0057,0.10020863162652457
200707,2007,7,-0.035197,0.316557469705778,0.44844874816378655,0.01816799173578328,0.0092,0.001899999999999999,0.25158496439999195,-0.0002543772078021922,0.31926133918553506,-0.0316,0.10020863162652457
200708,2007,8,0.010894000000000001,0.316557469705778,0.44844874816378655,0.018119978199761643,0.008600000000000003,0.006699999999999998,0.24883985118762977,-0.0018339022270870142,0.3309320215069895,-0.004700000000000001,0.10020863162652457
200709,2007,9,0.034268,0.316557469705778,0.44844874816378655,0.017670214507941706,0.0085,0.009999999999999995,0.23920743671233688,0.002755907405358915,0.3432283019099436,0.0123,0.10020863162652457
200710,2007,10,0.01416,0.316557469705778,0.44844874816378655,0.01757434156458282,0.008200000000000006,0.009000000000000001,0.2386170601315469,0.002139191328121237,0.36568709571641156,-0.006699999999999999,0.10020863162652457
200711,2007,11,-0.044782,0.316557469705778,0.44844874816378655,0.01855372663398913,0.009599999999999997,0.011799999999999998,0.2485796916031034,0.005939617873415681,0.3907903270146856,-0.038900000000000004,0.10020863162652457
200712,2007,12,-0.008816000000000001,0.316557469705778,0.44844874816378655,0.01888637663788172,0.0116,0.015,0.2505829731427226,-0.000670863129647814,0.41903427178334995,0.0057,0.10020863162652457
200801,2008,1,-0.063266,0.314880888299999,0.44747571107846484,0.020254615356715387,0.0121,0.0161,0.2627544223091714,0.004970576472604682,0.4345786231398058,-0.0196,0.09914997381659645
200802,2008,2,-0.032719000000000005,0.314880888299999,0.44747571107846484,0.021126834657267606,0.012899999999999995,0.0226,0.2709793210392829,0.0029041121849535667,0.45108575497803693,-0.0089,0.09914997381659645
200803,2008,3,-0.0051,0.314880888299999,0.44747571107846484,0.021397142209117714,0.013800000000000007,0.030600000000000002,0.25405756718033023,0.008668212930989627,0.4686479744728055,-0.0165,0.09914997381659645
200804,2008,4,0.046828999999999996,0.314880888299999,0.44747571107846484,0.020524590006182685,0.014199999999999997,0.0329,0.24301469641883508,0.006064778389719416,0.49558676883498654,0.0379,0.09914997381659645
200805,2008,5,0.011186,0.314880888299999,0.44747571107846484,0.020405413768643747,0.013600000000000001,0.0302,0.24651061216997197,0.00842088603175628,0.5255048664193647,-0.011299999999999998,0.09914997381659645
200806,2008,6,-0.084542,0.314880888299999,0.44747571107846484,0.022431250000000003,0.013900000000000003,0.027399999999999997,0.2744913881133144,0.010076996934894167,0.5589254428654857,-0.0281,0.09914997381659645
200807,2008,7,-0.008806,0.314880888299999,0.44747571107846484,0.022691957686986803,0.014899999999999997,0.0302,0.27381565509640515,0.005251011128121874,0.5802542201896564,-0.0084,0.09914997381659645
200808,2008,8,0.013655,0.314880888299999,0.44747571107846484,0.022455560492556825,0.01510000000000001,0.027700000000000002,0.269889245509397,-0.00399156225564179,0.6031967613596706,-0.0121,0.09914997381659645
200809,2008,9,-0.086967,0.314880888299999,0.44747571107846484,0.024738502692136222,0.016599999999999997,0.033,0.28712354824499153,-0.0013830185406644713,0.627943416757345,-0.0975,0.09914997381659645
200810,2008,10,-0.16777999999999998,0.314880888299999,0.44747571107846484,0.029624086021505378,0.025999999999999995,0.041100000000000005,0.33409937361997466,-0.01010133328457874,0.806283948304926,-0.006699999999999998,0.09914997381659645
200811,2008,11,-0.07381199999999999,0.314880888299999,0.44747571107846484,0.03184712428218632,0.03090000000000001,0.0353,0.352867355907324,-0.019152895328595876,1.130999867917052,-0.026900000000000007,0.09914997381659645
200812,2008,12,0.011995,0.314880888299999,0.44747571107846484,0.03142762247439801,0.033800000000000004,0.03,0.35498422472109836,-0.010342473814287434,1.9077284946236566,0.059300000000000005,0.09914997381659645
200901,2009,1,-0.082615,0.314812301493412,0.44731770042682223,0.033914935180252175,0.030900000000000004,0.038099999999999995,0.3893931402374245,0.004352417375421025,2.294620425996724,0.0175,0.09910678517157893
200902,2009,2,-0.103688,0.314812301493412,0.44731770042682223,0.0375904084307137,0.0281,0.037099999999999994,0.4411030549644411,0.004972933035904736,2.8984965034965042,-0.0252,0.09910678517157893
200903,2009,3,0.087434,0.314812301493412,0.44731770042682223,0.03415970020178726,0.029199999999999997,0.0334,0.4461408452185067,0.0024317484554154944,3.9730320699708463,-0.0659,0.09910678517157893
200904,2009,4,0.09412999999999999,0.314812301493412,0.44731770042682223,0.03059237787529169,0.030000000000000006,0.0394,0.4155974691850757,0.002496368277788097,3.7731512011304766,0.0619,0.09910678517157893
200905,2009,5,0.05464,0.314812301493412,0.44731770042682223,0.028447969478715616,0.025200000000000007,0.0414,0.3993550838614501,0.0028887638341774657,3.5851462522851927,0.0737,0.09910678517157893
200906,2009,6,0.002376,0.314812301493412,0.44731770042682223,0.027840142714180047,0.018899999999999993,0.0411,0.4018764058245531,0.008589892263953347,3.4079893475366183,0.0267,0.09910678517157893
200907,2009,7,0.074382,0.314812301493412,0.44731770042682223,0.02534701124748518,0.016800000000000002,0.041199999999999994,0.37012585576578155,-0.0015855869221532704,2.724564586357039,0.0546,0.09910678517157893
200908,2009,8,0.034650999999999994,0.314812301493412,0.44731770042682223,0.023971050276629238,0.013199999999999996,0.0398,0.3574715572834836,0.002242850044810618,2.2521018717397974,0.00040000000000000105,0.09910678517157893
200909,2009,9,0.036433999999999994,0.314812301493412,0.44731770042682223,0.02261039845612442,0.011799999999999991,0.0391,0.3495214306012594,0.0006254806934959944,1.9059808612440192,0.0097,0.09910678517157893
200910,2009,10,-0.018259,0.314812301493412,0.44731770042682223,0.022584982805598713,0.011399999999999993,0.0413,0.349505236941622,0.000963101185818438,0.9231689677843524,0.0187,0.09910678517157893
200911,2009,11,0.060257,0.314812301493412,0.44731770042682223,0.020904563280182784,0.011300000000000004,0.0401,0.3281491062210725,0.0007077533687673832,0.6002009084556255,-0.016399999999999998,0.09910678517157893
200912,2009,12,0.018883,0.314812301493412,0.44731770042682223,0.020092368397453146,0.011100000000000006,0.0453,0.3255306600946486,-0.001761198169463296,0.43957229742986076,0.0309,0.09910678517157893
201001,2010,1,-0.035751,0.313211872231201,0.4447890747373513,0.020708279400672335,0.009899999999999999,0.043458899999999995,0.33719466829834727,0.0034174735701484327,0.40961503039233743,-0.0168109,0.09810167690657419
201002,2010,2,0.030424,0.313211872231201,0.4447890747373513,0.019982978569294423,0.009899999999999999,0.0429712,0.3287713820281523,0.0002492073820765661,0.38311057108140945,0.0007258000000000004,0.09810167690657419
201003,2010,3,0.060913999999999996,0.313211872231201,0.4447890747373513,0.018730492633163162,0.009999999999999995,0.044277699999999996,0.3818781702977812,0.004106283536571276,0.3594945018874117,0.0223838,0.09810167690657419
201004,2010,4,0.015877000000000002,0.313211872231201,0.4447890747373513,0.018495422842809268,0.009599999999999997,0.0421358,0.376606129202506,0.001736884910697345,0.34845999153259943,0.0053437,0.09810167690657419
201005,2010,5,-0.080211,0.313211872231201,0.4447890747373513,0.020187685689195677,0.0109,0.039081000000000005,0.4090027948144502,0.000775197354237811,0.3381233024137755,-0.0487867,0.09810167690657419
201006,2010,6,-0.053625000000000006,0.313211872231201,0.4447890747373513,0.021380407680142814,0.013500000000000005,0.0364074,0.42417654148446593,-0.0009762670846739097,0.32842026825633386,0.0073811000000000015,0.09810167690657419
201007,2010,7,0.070351,0.313211872231201,0.4447890747373513,0.020100157346889375,0.012900000000000002,0.0360576,0.39613355322121085,0.00021104305737162932,0.3223672716684461,0.0145417,0.09810167690657419
201008,2010,8,-0.045534000000000005,0.313211872231201,0.4447890747373513,0.02120178272484983,0.011700000000000002,0.0311078,0.41398161905674846,0.0013806642784079948,0.31658761028365434,-0.0228938,0.09810167690657419
201009,2010,9,0.090283,0.313211872231201,0.4447890747373513,0.01958727655099895,0.011300000000000004,0.032563,0.3843057827874361,0.0005817362307156682,0.31106317840244924,0.0009353,0.09810167690657419
201010,2010,10,0.038625999999999994,0.313211872231201,0.4447890747373513,0.018996951923781195,0.010400000000000006,0.035415699999999994,0.3728872859404231,0.0012451988884769616,0.3050391278780477,0.0114642,0.09810167690657419
201011,2010,11,-0.000151,0.313211872231201,0.4447890747373513,0.01914672539635481,0.010500000000000002,0.0366256,0.3766947543253601,0.0004206464238194485,0.29930702683615823,0.007999,0.09810167690657419
201012,2010,12,0.066954,0.313211872231201,0.4447890747373513,0.01807273941668522,0.010800000000000004,0.0399782,0.35810031690752153,0.001718440789203024,0.29384615384615387,0.0351952,0.09810167690657419
201101,2011,1,0.023249000000000002,0.312287329601153,0.4438404982319758,0.017854477031692222,0.010499999999999995,0.0417,0.3486322237012831,0.004763230053974166,0.29189017414516333,-0.00020000000000000226,0.09752337622941919
201102,2011,2,0.032408,0.312287329601153,0.4438404982319758,0.017477886107804284,0.00930000000000001,0.041299999999999996,0.3390965734635222,0.00493136502545144,0.2899987498437305,0.004399999999999999,0.09752337622941919
201103,2011,3,0.000525,0.312287329601153,0.4438404982319758,0.017672703136902924,0.009000000000000001,0.0419,0.3542699393574372,0.0097510720305094,0.28816873693272665,-0.0066,0.09752337622941919
201104,2011,4,0.029441,0.312287329601153,0.4438404982319758,0.01740551428438728,0.008599999999999997,0.040999999999999995,0.34069680122773904,0.006439429535457064,0.28886770254371386,0.004,0.09752337622941919
201105,2011,5,-0.011313,0.312287329601153,0.4438404982319758,0.017869213995440583,0.008200000000000006,0.038700000000000005,0.34722218907396224,0.004704187527233561,0.2895522987351938,-0.009799999999999996,0.09752337622941919
201106,2011,6,-0.016545,0.312287329601153,0.4438404982319758,0.0184312151684032,0.007600000000000003,0.0405,0.35157003916438573,-0.0010709670566992902,0.2902229641111244,-0.003100000000000002,0.09752337622941919
201107,2011,7,-0.019828,0.312287329601153,0.4438404982319758,0.019052372550840378,0.008300000000000002,0.0374,0.3594189030275281,0.0008860456667936223,0.2899772298994976,0.005100000000000007,0.09752337622941919
201108,2011,8,-0.054423000000000006,0.312287329601153,0.4438404982319758,0.020429242999778486,0.009899999999999999,0.0313,0.3758125221185979,0.0027575889023645495,0.28973742388395457,-0.0622,0.09752337622941919
201109,2011,9,-0.070238,0.312287329601153,0.4438404982319758,0.022256102950274876,0.011799999999999998,0.0264,0.3999228470006543,0.0015184621156945077,0.2895033340997931,-0.012900000000000002,0.09752337622941919
201110,2011,10,0.109014,0.312287329601153,0.4438404982319758,0.020422617622809117,0.013899999999999996,0.028900000000000002,0.3650779045772442,-0.0020626826333582926,0.29430454946150014,0.04,0.09752337622941919
201111,2011,11,-0.002727,0.312287329601153,0.4438404982319758,0.02085899574431684,0.012699999999999996,0.027200000000000002,0.3623298975234275,-0.0008435613304419443,0.299106869058571,-0.0607,0.09752337622941919
201112,2011,12,0.009427,0.312287329601153,0.4438404982319758,0.02101224554707379,0.013199999999999996,0.0254,0.35723254070370847,-0.0024665163771382392,0.30391029327199537,0.0242,0.09752337622941919
201201,2012,1,0.045205,0.311226761464513,0.4420326523177663,0.02037041270131539,0.013800000000000007,0.024599999999999997,0.34548730260882093,0.004400191428267641,0.30560509068739516,0.019200000000000002,0.09686209705168887
201202,2012,2,0.043341,0.311226761464513,0.4420326523177663,0.0198023451076875,0.012899999999999995,0.026299999999999997,0.3369739354404354,0.004402973551276279,0.30727947581714204,0.0253,0.09686209705168887
201203,2012,3,0.032866,0.311226761464513,0.4420326523177663,0.019420363941014006,0.012400000000000001,0.028900000000000002,0.3461819673570471,0.0075945586239309915,0.30893381522475716,-9.99999999999994e-05,0.09686209705168887
